ID,is_fraud
96490,0.17898278815775462
96491,0.18011878632105013
96492,0.12882028334143816
96493,0.17267479198504515
96494,0.166316247856504
96495,0.14744708005818613
96496,0.13424142155608973
96497,0.1706163217667704
96498,0.20417450480801322
96499,0.16059854577906874
96500,0.1663704519336976
96501,0.12675013311037908
96502,0.15267507576150083
96503,0.11534169342547192
96504,0.16116923520956755
96505,0.13981406348250947
96506,0.11531752110647434
96507,0.23106167079700457
96508,0.17203597427993578
96509,0.1507483534417469
96510,0.1741840326009069
96511,0.12507144886610258
96512,0.17159973138769047
96513,0.1609549766229692
96514,0.1390902148869818
96515,0.15633869133090855
96516,0.145488324428906
96517,0.12346002286893196
96518,0.14082552549932764
96519,0.14938456842103348
96520,0.13515897778045619
96521,0.10527673515851861
96522,0.13494626016353442
96523,0.12822077508501079
96524,0.16288499288023062
96525,0.11721891153027969
96526,0.17617095705548028
96527,0.12055401449596943
96528,0.19424839019766224
96529,0.16752905582497138
96530,0.23109537375098074
96531,0.18205384911551642
96532,0.09098147699522194
96533,0.14253460929013237
96534,0.1411055943272191
96535,0.2260795640686961
96536,0.23829769137331033
96537,0.1338613716656963
96538,0.19709198381047743
96539,0.15010897495140033
96540,0.26331652947955925
96541,0.15607234637860518
96542,0.13975679810662467
96543,0.08472936748368332
96544,0.1651696689351871
96545,0.14888810093181215
96546,0.1612554297783169
96547,0.11136037557033557
96548,0.10398905936068523
96549,0.10036175206149772
96550,0.12655864517277957
96551,0.18583536816413807
96552,0.14214285114450334
96553,0.12174885948624688
96554,0.1688822481807921
96555,0.2164698599301054
96556,0.14373681496846943
96557,0.14312910739091556
96558,0.14116318866868638
96559,0.1342163759934592
96560,0.20940431419864428
96561,0.08068661074051187
96562,0.2065991383504242
96563,0.17583024388953591
96564,0.15002444700986953
96565,0.14470663201630987
96566,0.17827536401977362
96567,0.1625650503186151
96568,0.11904444859950843
96569,0.1355803886854588
96570,0.16636368404095592
96571,0.24750630465286472
96572,0.10711984832603567
96573,0.12013003031892418
96574,0.15602680702618524
96575,0.17632027153025334
96576,0.1473153662096633
96577,0.3243168929979706
96578,0.11775936101868102
96579,0.14301712648528592
96580,0.16392023614152376
96581,0.16373811666910268
96582,0.24145604063602152
96583,0.1387189059036395
96584,0.2362268541079712
96585,0.15563786560557588
96586,0.07440787098562121
96587,0.15191867128413306
96588,0.13626493120189292
96589,0.14338434603277309
96590,0.16756225668187877
96591,0.11940687400600042
96592,0.219046195653686
96593,0.12713756513597066
96594,0.015908195002857263
96595,0.1427078153529077
96596,0.19361652912213112
96597,0.16540753059312782
96598,0.13608932260716938
96599,0.2208824632441551
96600,0.1282008201701446
96601,0.09473440709068671
96602,0.11104011037413711
96603,0.14008964038011937
96604,0.17161202915708443
96605,0.11693251525662461
96606,0.11734672415926438
96607,0.13330677289542278
96608,0.16101894331174882
96609,0.21822840837640678
96610,0.14853866436383523
96611,0.15434543727823666
96612,0.20196539012826886
96613,0.08110555828523183
96614,0.23571364441309461
96615,0.13879476400021895
96616,0.1482042177778817
96617,0.1502350668199281
96618,0.0823762734244449
96619,0.12400639811765035
96620,0.14584524571906898
96621,0.1018621524261745
96622,0.16960438899847682
96623,0.17864676232549387
96624,0.15438412824420336
96625,0.22167178090398773
96626,0.1257995642069866
96627,0.1176507926710448
96628,0.13378827273677132
96629,0.13646914186467884
96630,0.10521838069199849
96631,0.11879709888558711
96632,0.11403497137417858
96633,0.17703721857419413
96634,0.08337545847143521
96635,0.11428597103975197
96636,0.1343488239239021
96637,0.14245535748057606
96638,0.12267202024653252
96639,0.16402472846499005
96640,0.13384445875363693
96641,0.17266036003495935
96642,0.10012841247424999
96643,0.09120173455968121
96644,0.1470215219414836
96645,0.10378445573408233
96646,0.14005015920055758
96647,0.13030695402200534
96648,0.07109590468510549
96649,0.1357838423482004
96650,0.134240018594856
96651,0.10718245890392385
96652,0.1606626669708614
96653,0.19290817696501136
96654,0.1770209696972125
96655,0.10941001679746787
96656,0.1976785842201374
96657,0.13261045442350114
96658,0.12232589649095593
96659,0.12283021891592198
96660,0.17038077153688963
96661,0.20372810557263854
96662,0.10929081684350725
96663,0.09993650695684124
96664,0.15638349603359858
96665,0.1698696257873731
96666,0.19474834964279586
96667,0.14145603146172797
96668,0.2227228243200084
96669,0.18966564581957016
96670,0.13213324614471705
96671,0.1508677348195156
96672,0.16864623967190392
96673,0.1253224166681252
96674,0.1850614004749057
96675,0.12616709946827923
96676,0.1112506004765853
96677,0.18093861312212767
96678,0.12424667537899003
96679,0.15564411555232274
96680,0.12839780301056397
96681,0.13302075400154767
96682,0.15999612179808786
96683,0.12537038355965094
96684,0.18229169708183549
96685,0.18863081899703735
96686,0.10733102279571827
96687,0.10500493950992501
96688,0.12604644907763266
96689,0.1269402991145912
96690,0.1348460641826248
96691,0.14156138653717443
96692,0.18923736279501013
96693,0.1587777685241549
96694,0.12140982200382097
96695,0.0905102744645392
96696,0.18266555322131842
96697,0.09275747706294098
96698,0.1642655350338066
96699,0.15445015113424215
96700,0.13663520495801018
96701,0.13647890203798574
96702,0.19322641799714893
96703,0.1865484867957087
96704,0.18805884237262746
96705,0.15854625083292292
96706,0.1441145141189147
96707,0.12529087276719839
96708,0.09717228116011271
96709,0.17486940227170278
96710,0.279544595687853
96711,0.18317423179178366
96712,0.11001333189626006
96713,0.19610011561866655
96714,0.13176795995301666
96715,0.12594922311082585
96716,0.1143937290620114
96717,0.14702776909426213
96718,0.11872614563077488
96719,0.1543788114016921
96720,0.12080212546400787
96721,0.14707149843335232
96722,0.14393783308331415
96723,0.2237235948292316
96724,0.13798607693978768
96725,0.15145817650536936
96726,0.19282191941226334
96727,0.12706522397730807
96728,0.11362071818806684
96729,0.15406259767058308
96730,0.13723907892226903
96731,0.10689623480253824
96732,0.2618149961595586
96733,0.19615603168240406
96734,0.15166539602966583
96735,0.1839169653495292
96736,0.1155723041327664
96737,0.1563801659430513
96738,0.15808675954605245
96739,0.18730381779581196
96740,0.24340873411359748
96741,0.12383787352398515
96742,0.14570315110239845
96743,0.14676649803405145
96744,0.1370969294280193
96745,0.15961925080954473
96746,0.10221359941927771
96747,0.18888350582221985
96748,0.23703257898897737
96749,0.21643152166665258
96750,0.12778153020886276
96751,0.19257557920394114
96752,0.11191061167201967
96753,0.12811439324753615
96754,0.09431295394145808
96755,0.14109811482204004
96756,0.10637354039024072
96757,0.1823928144050429
96758,0.07003776006477509
96759,0.13149133564138224
96760,0.1807619936468001
96761,0.17067916335793137
96762,0.1597646885014867
96763,0.134867311541533
96764,0.17603021114518
96765,0.13626015163808372
96766,0.13215627947198652
96767,0.11738121983476418
96768,0.15073783808284597
96769,0.18423028392431795
96770,0.13720431589238774
96771,0.11440045136031465
96772,0.11398569836798751
96773,0.14550325948760467
96774,0.20714340357338845
96775,0.1303817393990401
96776,0.15115336434596355
96777,0.14493119922345318
96778,0.21789035105901877
96779,0.21318098404283187
96780,0.16263849414145962
96781,0.12244126403765397
96782,0.08951139607973449
96783,0.11857764259978984
96784,0.1486880714737647
96785,0.17866017504138032
96786,0.24610178131734856
96787,0.1191104350650262
96788,0.15258712716910272
96789,0.21366827682468412
96790,0.11350759871632833
96791,0.23587164521321502
96792,0.10576010940490539
96793,0.17520351080239635
96794,0.10228501829519637
96795,0.2508985005478122
96796,0.13307189602517128
96797,0.12148471234980404
96798,0.1367767608862094
96799,0.12135484670483412
96800,0.13838818954733076
96801,0.09387368681508713
96802,0.1485596167426588
96803,0.1433544514635109
96804,0.12110276455727888
96805,0.11178285069200346
96806,0.11881310634044485
96807,0.0975681971494705
96808,0.17613539496044722
96809,0.2279348147079587
96810,0.10318207408778297
96811,0.1260987466696224
96812,0.09319862769891067
96813,0.2043998066979856
96814,0.12162766077573099
96815,0.13912644935837498
96816,0.22451569305722932
96817,0.1334067256748584
96818,0.1456459061634824
96819,0.11816320544584763
96820,0.1906700221053428
96821,0.1764242230730733
96822,0.18566983047873709
96823,0.12005819572596313
96824,0.1336826936356505
96825,0.07837925538039434
96826,0.10719773814957673
96827,0.18021094283570482
96828,0.08976626411762363
96829,0.07378653596706972
96830,0.11865348171107086
96831,0.18364584404785816
96832,0.13489706562918755
96833,0.10948513429655554
96834,0.1328910514290375
96835,0.11456662120929798
96836,0.1169258666360173
96837,0.1277828033027378
96838,0.11133591566302554
96839,0.16400304471930335
96840,0.1380045437681927
96841,0.15776315730990975
96842,0.12012363598976952
96843,0.21914403260049964
96844,0.17599960038142864
96845,0.11120617818384312
96846,0.1760976152042271
96847,0.14582264553297308
96848,0.1272026926552495
96849,0.22763494659153063
96850,0.13509477143120044
96851,0.09641797597897796
96852,0.1204669680195153
96853,0.16268698421388864
96854,0.19140678337525457
96855,0.17770942085560867
96856,0.20373090486497913
96857,0.13267663458160522
96858,0.17966789724818807
96859,0.12800738985212673
96860,0.1256387548153978
96861,0.12101184825536242
96862,0.09327449874679172
96863,0.1031033027751058
96864,0.08519153664592179
96865,0.10374783226297853
96866,0.13528188011739603
96867,0.23521503188728093
96868,0.16863438702844966
96869,0.21907700251336118
96870,0.12689119482967892
96871,0.1288669015850181
96872,0.201869200313831
96873,0.17991035718598963
96874,0.1545361163104468
96875,0.16559747046717374
96876,0.16234498393678426
96877,0.14219460400385447
96878,0.32087844408226324
96879,0.13044885788792626
96880,0.19508434472264122
96881,0.12534406623521022
96882,0.14035043500447086
96883,0.1273690057328267
96884,0.12469976018674638
96885,0.11990574307363108
96886,0.11604416192668028
96887,0.12827144071387978
96888,0.13313758771852383
96889,0.15934376436686276
96890,0.24728097147747435
96891,0.19386640324610896
96892,0.1029303499987052
96893,0.14802237608440275
96894,0.1340822029787372
96895,0.17089637156929927
96896,0.20336151135920716
96897,0.11894361176839424
96898,0.20551595702210268
96899,0.1508611486163519
96900,0.1377823983045849
96901,0.14930509528020253
96902,0.11653588082237341
96903,0.1681702981409488
96904,0.13386176017302287
96905,0.12836732588027167
96906,0.100999769582239
96907,0.15504060883526144
96908,0.2296205681598546
96909,0.2395738441376793
96910,0.1497440256413305
96911,0.11539253026364066
96912,0.138798000675967
96913,0.1313828882379371
96914,0.14648422264130107
96915,0.16860538347301196
96916,0.18636065291864934
96917,0.09825543027115104
96918,0.15792914346832823
96919,0.18631252577087629
96920,0.11610674927512005
96921,0.1585301546124804
96922,0.10234501717828616
96923,0.15177987833138076
96924,0.12026686009188314
96925,0.17853995334454958
96926,0.14206252980532869
96927,0.1415442976322967
96928,0.16365599182348176
96929,0.15525218577458455
96930,0.21270206036540748
96931,0.17971072941001387
96932,0.11416055121515434
96933,0.0998334772950395
96934,0.13831917601936153
96935,0.13010629037688418
96936,0.18446858587488688
96937,0.15040422939035047
96938,0.0726563387384754
96939,0.12509886057223923
96940,0.22187084717477018
96941,0.11213296453379361
96942,0.22726447816503395
96943,0.1613934681119093
96944,0.14823361334168283
96945,0.1327986123522909
96946,0.12157130822227316
96947,0.18185652743268702
96948,0.16766415990526295
96949,0.17927600530338328
96950,0.2548494094304579
96951,0.208544922882019
96952,0.11999727569462365
96953,0.1704455110515186
96954,0.15939562127852508
96955,0.08373526396561466
96956,0.09773080618162959
96957,0.1936439307742846
96958,0.19504922780148407
96959,0.1667148953409764
96960,0.12693390132406243
96961,0.2045586754260349
96962,0.16380813970798486
96963,0.19517433481086657
96964,0.16161243936846978
96965,0.13916288994543333
96966,0.052881728774910895
96967,0.13675890563380552
96968,0.18722293245396082
96969,0.1971663168564682
96970,0.07678810577974945
96971,0.17998028864387966
96972,0.13191898546170372
96973,0.09250000732379872
96974,0.16836865024569572
96975,0.17257652853240876
96976,0.1449399855266653
96977,0.20997643484109454
96978,0.09271096330531312
96979,0.18527861446492228
96980,0.08530355751995931
96981,0.2160965152508762
96982,0.15768317837610107
96983,0.1504734063603892
96984,0.13167466897904925
96985,0.1937825184085167
96986,0.16898443050514578
96987,0.1865093462509317
96988,0.15143974468899765
96989,0.15718450742094528
96990,0.15144105000635916
96991,0.0968666248417029
96992,0.2544556003438937
96993,0.16648063435051058
96994,0.11468145977916887
96995,0.16282618243183386
96996,0.20749461510385614
96997,0.08601237518947374
96998,0.16626301330051935
96999,0.09963692609178015
97000,0.13398979362633642
97001,0.18878241320611813
97002,0.11122467414985368
97003,0.15838282267266166
97004,0.2008656594171883
97005,0.1479040724265674
97006,0.22476061858628235
97007,0.11139795425417917
97008,0.11526605162762982
97009,0.1515010259821753
97010,0.18869544032989552
97011,0.2532305564919019
97012,0.14723020101392076
97013,0.18717995818928088
97014,0.10852918568172985
97015,0.16356454207435517
97016,0.32771263380712423
97017,0.1272564738889866
97018,0.10007793640246684
97019,0.11406161824469531
97020,0.1754936356701674
97021,0.16468233358865406
97022,0.14165062102152362
97023,0.13887474871790298
97024,0.16145289165313503
97025,0.11513300581442491
97026,0.11871215280835826
97027,0.15519024361925793
97028,0.17463948751704772
97029,0.13047411404093473
97030,0.16306768075898892
97031,0.12152961922301564
97032,0.1557458462580436
97033,0.12866634393914675
97034,0.18612212975218345
97035,0.1586689219965716
97036,0.14020658735153987
97037,0.15891781704189156
97038,0.19207513543880253
97039,0.12872728018162183
97040,0.1691446111178661
97041,0.1698660699691682
97042,0.1514555667559763
97043,0.1977248594449409
97044,0.17271758990607905
97045,0.12178921329666967
97046,0.126867039742946
97047,0.10983980668695688
97048,0.14466669766252685
97049,0.2376261903949214
97050,0.11085345454301271
97051,0.14663172148318665
97052,0.14240564169716385
97053,0.09420157607761388
97054,0.14227347992904144
97055,0.007742634398092584
97056,0.20550504178166254
97057,0.2432471852222922
97058,0.3231472599616556
97059,0.13069615420074296
97060,0.14187260035703508
97061,0.10604114769923113
97062,0.11031254553374792
97063,0.15272944044435102
97064,0.12268043129865495
97065,0.19288929625045304
97066,0.14176058796166377
97067,0.14800388061981598
97068,0.13592303426533134
97069,0.2110532220494661
97070,0.15874662986665566
97071,0.22260785698912397
97072,0.09925970256889335
97073,0.08408129478198123
97074,0.2481437650238154
97075,0.1252182839971072
97076,0.20302821183685987
97077,0.10870516259034028
97078,0.11623583680769867
97079,0.11499915640673347
97080,0.1829419701819544
97081,0.17548490448027404
97082,0.14580571059477596
97083,0.2549974768120444
97084,0.14408264039716487
97085,0.11157628172062342
97086,0.12764597670644293
97087,0.14495583555079408
97088,0.17356981139590633
97089,0.10362641209032131
97090,0.1576579245051943
97091,0.15465872787243162
97092,0.24588295478689837
97093,0.10395425010723093
97094,0.13763953998039782
97095,0.24635106260939396
97096,0.14016009627656126
97097,0.2670076594509439
97098,0.10080399100874719
97099,0.11673591872896101
97100,0.08964368329792505
97101,0.20515867193530818
97102,0.14861566596602271
97103,0.12903734928400484
97104,0.07316682242669979
97105,0.09203138403336984
97106,0.10491192854107598
97107,0.11135642207022983
97108,0.21136612975104527
97109,0.19851443428956878
97110,0.09673193684906725
97111,0.0810416016007741
97112,0.17225672906953263
97113,0.27118589771709284
97114,0.10507717028241156
97115,0.15690113249971058
97116,0.12323230577207434
97117,0.11462881567313926
97118,0.20158038035537174
97119,0.15489898723685583
97120,0.15591684976584544
97121,0.1629703070217992
97122,0.13499325814199684
97123,0.17802145575641692
97124,0.16631909878720041
97125,0.17361175246961527
97126,0.12823170459097033
97127,0.16083460834014832
97128,0.2471681525954216
97129,0.1610912711607273
97130,0.12588015049087564
97131,0.12623850537670617
97132,0.22490724369555837
97133,0.14036457184786003
97134,0.1432847435283873
97135,0.11318327994032282
97136,0.11763134602842046
97137,0.14520987922586118
97138,0.15587335372366656
97139,0.10845396537964117
97140,0.19658169976854228
97141,0.17031668843767891
97142,0.20553518342351787
97143,0.15197553383448478
97144,0.22987618745513408
97145,0.143239896190496
97146,0.17261695431843313
97147,0.1730109935328984
97148,0.12166771418407854
97149,0.14135021741770568
97150,0.16962554367604502
97151,0.07710958268494557
97152,0.15296910673244193
97153,0.14944798726047687
97154,0.10489271447251167
97155,0.20079754314036305
97156,0.07724340030501017
97157,0.12783249939245644
97158,0.13566800378336422
97159,0.17923249172353417
97160,0.1074256105079978
97161,0.1194469874798159
97162,0.11932026725113835
97163,0.2398764264870792
97164,0.12106385406618914
97165,0.12116248932667012
97166,0.1347897239608186
97167,0.20652536170510474
97168,0.1072723193907126
97169,0.17236151398963975
97170,0.1047664404786108
97171,0.13381405358984363
97172,0.14811630281565213
97173,0.11825797960415438
97174,0.17135866241868547
97175,0.1917270851514358
97176,0.16764993110257093
97177,0.15808550274933847
97178,0.18785677514668284
97179,0.1275645576313222
97180,0.1237445068156987
97181,0.14120358026451396
97182,0.175129713420646
97183,0.14324217451255056
97184,0.1296661157620688
97185,0.10527694031201458
97186,0.11793052269138293
97187,0.21488683742423434
97188,0.11081609843323409
97189,0.13010232297898908
97190,0.13857058475332595
97191,0.09961520671747971
97192,0.1910807801447853
97193,0.1113456936169421
97194,0.18651712267609422
97195,0.18270405577410082
97196,0.10959681325258265
97197,0.12481040695983689
97198,0.14899958665831126
97199,0.18099748025604617
97200,0.2619807449426001
97201,0.22965078102851194
97202,0.18445453695315062
97203,0.11328215844379624
97204,0.2130913623886124
97205,0.20313927665914105
97206,0.22101761647219748
97207,0.21682653581755224
97208,0.1488927938290318
97209,0.12224952582800434
97210,0.14739338856899875
97211,0.14819607367594154
97212,0.10564843927618502
97213,0.14779682030106753
97214,0.19607335046159696
97215,0.14651034252947412
97216,0.14941671840300258
97217,0.23743668829405257
97218,0.12372089942049966
97219,0.11857815011448819
97220,0.24361622868617838
97221,0.18840163825132628
97222,0.1623648272098266
97223,0.09213814429991043
97224,0.2089405601311053
97225,0.1806581619983977
97226,0.09191417124314158
97227,0.12574092724812386
97228,0.1358389747416542
97229,0.15834957052315232
97230,0.13191903029989177
97231,0.11572047345965635
97232,0.08926085660546
97233,0.08827768173700123
97234,0.1550662185530371
97235,0.10037883800112313
97236,0.16562221246496656
97237,0.08468758278997024
97238,0.11482639390673698
97239,0.12168028159968003
97240,0.15348363352522795
97241,0.23006837107406847
97242,0.1050901157863975
97243,0.16343651784798585
97244,0.1379926218328012
97245,0.11309890834320438
97246,0.09215717117487617
97247,0.16368253878242303
97248,0.11866466293362593
97249,0.17577448396498294
97250,0.1436525804733941
97251,0.11100559975989381
97252,0.21685501125384177
97253,0.2733933453332814
97254,0.13463834067964234
97255,0.16616964534419387
97256,0.13007220596575086
97257,0.1981855554502822
97258,0.1321665453633446
97259,0.10313088861332798
97260,0.20430931922893036
97261,0.09166361877018853
97262,0.12857008226237815
97263,0.1423660743435456
97264,0.18162713222678387
97265,0.07728594447725211
97266,0.1690090750258701
97267,0.15545319379788175
97268,0.13859923235801783
97269,0.10938041373499262
97270,0.11119051881001131
97271,0.10522412086139446
97272,0.2128378400923102
97273,0.18035142780979646
97274,0.10727930349412726
97275,0.14557586600572747
97276,0.16247986398317082
97277,0.179108229789057
97278,0.2086520761583347
97279,0.20585152679006002
97280,0.1905091825455041
97281,0.21685419809545062
97282,0.1635309869547428
97283,0.20442020032158373
97284,0.2046952634555796
97285,0.08825014997489931
97286,0.15774316962918855
97287,0.21211524208504176
97288,0.10206485830981317
97289,0.17283097997328248
97290,0.14454170192302285
97291,0.28647271534275315
97292,0.11512544088918807
97293,0.13103583723789025
97294,0.1548208986421652
97295,0.1009223022083025
97296,0.14862518165141714
97297,0.18939849667926742
97298,0.1636263038256144
97299,0.1300346643202818
97300,0.130782514006661
97301,0.246298118259194
97302,0.09065269934981124
97303,0.2013421603287747
97304,0.19002088304273698
97305,0.13535775376124046
97306,0.11344417898653691
97307,0.1239098235317729
97308,0.20443781538276093
97309,0.15277124648529006
97310,0.09035075368031566
97311,0.09766774749378057
97312,0.13670280377360092
97313,0.10245367148734089
97314,0.10748853766237829
97315,0.18327484581818507
97316,0.13018195412547248
97317,0.19317510305769228
97318,0.15426172676067398
97319,0.19015772931335337
97320,0.09473619462851293
97321,0.17022299943889074
97322,0.1534741830395173
97323,0.1934294080409277
97324,0.15506782080944828
97325,0.10168461032950957
97326,0.15752715460523734
97327,0.08908183010169177
97328,0.17620626486089375
97329,0.17571924722801507
97330,0.16442329762603938
97331,0.1104402328108198
97332,0.14420906168970474
97333,0.11297102794823485
97334,0.21218003267800853
97335,0.1356432426672165
97336,0.14735451422822363
97337,0.13418504878309978
97338,0.23472204973145433
97339,0.15328068986680798
97340,0.10630790532771191
97341,0.1402656342029624
97342,0.2681085187419829
97343,0.1357915162898266
97344,0.14540851896832543
97345,0.12914538783398583
97346,0.18021793295330252
97347,0.1942429214127476
97348,0.13474011507533873
97349,0.11410186801479133
97350,0.24410357873349106
97351,0.1813367535489081
97352,0.10803359993799269
97353,0.12525958696210404
97354,0.10794211231112118
97355,0.14265531401185963
97356,0.14757561200510785
97357,0.1370967628346802
97358,0.16288866846858974
97359,0.10699866131573608
97360,0.139447628570706
97361,0.17998269296349423
97362,0.1108931275475641
97363,0.14154796468133712
97364,0.16504009363060776
97365,0.1593367533621644
97366,0.12874963105791354
97367,0.08261628467160008
97368,0.12837356993720267
97369,0.13181330365820185
97370,0.21401027214342908
97371,0.15777968189126546
97372,0.09252288038944839
97373,0.10276726934696052
97374,0.1497479592654743
97375,0.20428744266525334
97376,0.1903139312805617
97377,0.1476341800231303
97378,0.2487456997728899
97379,0.17401685928244856
97380,0.08733101391742272
97381,0.19319111826493673
97382,0.12953375253789945
97383,0.1323038837375409
97384,0.16485287126309048
97385,0.09761131135528534
97386,0.1831655209107786
97387,0.15937421417639822
97388,0.13874212025853572
97389,0.15388900870726668
97390,0.21135077966485868
97391,0.11503447309433934
97392,0.1558056478654366
97393,0.14961047725628426
97394,0.11571698898754924
97395,0.14585913407926995
97396,0.14903593458876338
97397,0.13016984584117094
97398,0.09394866194280009
97399,0.11459448196309599
97400,0.10920945248680891
97401,0.12163342206065053
97402,0.09521118210265253
97403,0.23907807701985526
97404,0.1396682266280734
97405,0.20971237087051678
97406,0.1123324091129095
97407,0.16938281427549773
97408,0.1384000753849964
97409,0.23394042884085728
97410,0.16957212908732147
97411,0.12655870462807736
97412,0.1939983998216995
97413,0.14539404029743613
97414,0.09981569344396174
97415,0.14211071550690857
97416,0.0836094639159614
97417,0.15645139945658712
97418,0.19856864261870638
97419,0.11066633131148039
97420,0.12379493260736575
97421,0.15573414256077753
97422,0.15363455210916527
97423,0.13393826484117255
97424,0.13044396348016699
97425,0.1748390987122435
97426,0.20252831734344526
97427,0.1090347855682384
97428,0.10373678670929576
97429,0.3257899637113533
97430,0.14435853445324964
97431,0.14182421396505968
97432,0.08606156218442158
97433,0.09161045372248149
97434,0.13510477768396376
97435,0.12616980239858092
97436,0.12686852906389084
97437,0.13937959566629007
97438,0.11641438990798683
97439,0.17883952261427635
97440,0.1458568173960734
97441,0.17265676615351924
97442,0.09920106870917715
97443,0.11976937064721994
97444,0.1517426181191815
97445,0.1172982742503147
97446,0.17644512560561595
97447,0.1805596145312906
97448,0.14548609005371976
97449,0.10483881978202515
97450,0.18277067712037065
97451,0.18904871541288776
97452,0.1402815877906391
97453,0.1739385211469577
97454,0.10078078494086457
97455,0.14633416969067983
97456,0.17012820303376164
97457,0.18756927171438043
97458,0.11800484980997357
97459,0.1732155487594388
97460,0.15491690240569989
97461,0.22335294236003536
97462,0.15581350787867224
97463,0.13323163013004197
97464,0.1942605328910497
97465,0.10866043450580133
97466,0.22199089692899537
97467,0.16707757169235993
97468,0.16483959976409257
97469,0.11651247643852872
97470,0.11407972507361634
97471,0.1738777422784367
97472,0.19086958670261644
97473,0.16481105383997707
97474,0.21266014898628763
97475,0.09699717531771551
97476,0.15973468329878604
97477,0.14756671140753402
97478,0.15204966352194757
97479,0.170237921359501
97480,0.15424719755583377
97481,0.12383859988963312
97482,0.16338646951803504
97483,0.14871696871561013
97484,0.1262100311276815
97485,0.15450474825553157
97486,0.10550971052967197
97487,0.11468848343525828
97488,0.140891305002116
97489,0.1920735895308815
97490,0.11494732174151416
97491,0.11627947700146762
97492,0.17626949691895877
97493,0.20262477972452458
97494,0.10867715889899546
97495,0.18451647150086528
97496,0.10965536434404594
97497,0.17562606578177278
97498,0.14286972634048536
97499,0.15590746814182255
97500,0.16193099505155306
97501,0.14251262872610349
97502,0.13723803870385753
97503,0.13823757346709706
97504,0.18217773751664867
97505,0.15462083645519764
97506,0.07860926842872906
97507,0.07578817314518557
97508,0.1497821326853878
97509,0.1855720531594059
97510,0.14213581833484334
97511,0.0968114216638166
97512,0.17424869141653535
97513,0.10573662156130585
97514,0.2001223513875027
97515,0.2116185033962657
97516,0.1621465403233548
97517,0.12293155177867468
97518,0.15916302402049565
97519,0.15271074748684138
97520,0.1551606774410279
97521,0.1300297293987964
97522,0.18001543712094328
97523,0.16404657330153033
97524,0.14198544243365815
97525,0.09993205926514574
97526,0.19942378728983134
97527,0.1344779224088061
97528,0.12450263595480054
97529,0.16661302798484234
97530,0.15161162317498195
97531,0.1318295455631381
97532,0.1849683814499993
97533,0.1856883128278941
97534,0.10238737619031597
97535,0.15124299274246453
97536,0.1608437276639951
97537,0.11894366405666598
97538,0.14965158535752895
97539,0.1810881091456051
97540,0.14556129144599828
97541,0.13781554579026542
97542,0.15157117058356043
97543,0.1896626999293825
97544,0.15494387902007678
97545,0.17754071659097323
97546,0.22316812855705787
97547,0.19982319429501658
97548,0.1330820233555195
97549,0.1032652599610665
97550,0.14950515509067927
97551,0.1481119571333904
97552,0.10331682927639031
97553,0.25930421267076953
97554,0.10479741500458034
97555,0.16559914771697432
97556,0.11559575969722763
97557,0.09121525547252779
97558,0.19758410268859145
97559,0.15319940040982344
97560,0.16683951829478175
97561,0.13087784705695066
97562,0.09020150093417549
97563,0.16361951757343363
97564,0.11991543268632524
97565,0.1428588553672599
97566,0.24993203149229895
97567,0.12089849898509876
97568,0.160174029647867
97569,0.12859993479015386
97570,0.11877143268016456
97571,0.12444903609190733
97572,0.15241196743928434
97573,0.24971358688409792
97574,0.09613381835750157
97575,0.0647033325518466
97576,0.11728849407982711
97577,0.1068658121689545
97578,0.11757229922406488
97579,0.20440796313774492
97580,0.14055150736897945
97581,0.12951786958757952
97582,0.1368411664238003
97583,0.11365302098333506
97584,0.1536659378481675
97585,0.13549975489111787
97586,0.11858528980661975
97587,0.09262343293888547
97588,0.09224972188565378
97589,0.13186698095821753
97590,0.1405713557462518
97591,0.18759706043648694
97592,0.12778222735419772
97593,0.24843945306343784
97594,0.14857680017974906
97595,0.16010542309842038
97596,0.11745443879244938
97597,0.2190052731896743
97598,0.1263997114186713
97599,0.13328756436881717
97600,0.1399675305895641
97601,0.20304674135888903
97602,0.2110754710446095
97603,0.12563186572707846
97604,0.14615283198951065
97605,0.1249631469737089
97606,0.22107114845079237
97607,0.1797124891585427
97608,0.12723268809711052
97609,0.1592195308731912
97610,0.11047549746821222
97611,0.11565928276765153
97612,0.1253048669200118
97613,0.15516880520157833
97614,0.16704385172531228
97615,0.15893253088001555
97616,0.1438798226797163
97617,0.1470765804155083
97618,0.12149135720219194
97619,0.18490725674487168
97620,0.09348300784195364
97621,0.24871050345497248
97622,0.12448528233336936
97623,0.14720942796095415
97624,0.13279920582601135
97625,0.14535796891592448
97626,0.16218279366784583
97627,0.18949890465603947
97628,0.15409308689508458
97629,0.1722622910761463
97630,0.17738165180160292
97631,0.21120696782301865
97632,0.13797392012177254
97633,0.1519108615984151
97634,0.1315965081463757
97635,0.1322822438223516
97636,0.13529666631363124
97637,0.08576615891855381
97638,0.1286203224435196
97639,0.14852660304482868
97640,0.12362700595586093
97641,0.2144768474443871
97642,0.13965149924750575
97643,0.15056184667991268
97644,0.18277023841188866
97645,0.13350820016802967
97646,0.16929847983103066
97647,0.12143191715701257
97648,0.09873421718086328
97649,0.26124901993512134
97650,0.242120488032224
97651,0.16124712032659283
97652,0.15056452031359194
97653,0.1046584752744054
97654,0.21804890791675954
97655,0.16792366997456715
97656,0.11855751105266797
